# gen=300 party=0 competing pops
# subpop x0..x(D-1) party_fit
0 0.761913 0.191416 62.880032
1 0.210922 0.238157 62.716261
2 0.883746 0.058396 59.726924
3 0.284287 0.576629 59.399687
4 0.363222 0.871225 50.194417
5 0.975671 0.622753 44.486860
6 0.914420 0.615448 41.298342
7 0.513369 0.791755 40.660058
