# CEC-2015 metrics for mpmmo_f06_10d_5p
problem_name  mpmmo_f06_10d_5p
dim           10
num_parties   5
nopt          6
# strict: eps_x=0.01 eps_f=1.0
SR_strict     0.0000
ANOF_strict   0.1667
MPR_strict    0.0068
# loose: eps_x=0.05 eps_f=2.0
SR_loose      0.0000
ANOF_loose    0.1667
MPR_loose     0.0068
pareto_size   200
best_fitness  90.0000
